datetime,heat_demand,heat_demand_std,cooling_demand,cooling_demand_std,electricity_purchase,electricity_purchase_std,electricity_selling,electricity_selling_std,gas_purchase,gas_purchase_std
2022-01-01 00:00:00,31.669453193334274,5.7510025269067295,0.008618294815957547,0.0064537583872333335,0.22184259966015815,0.025134887278406987,0.15822603866457938,0.021839132598031816,60.0,0.0
2022-01-01 01:00:00,12.532559623384058,2.2795111713018366,0.004719463941434026,0.003299359578635965,0.25124985128641125,0.02768134758269217,0.16410976856946946,0.028201766098253866,60.0,0.0
2022-01-01 02:00:00,14.813986378192814,1.9732302164528075,0.0065555254008919,0.004210312988017047,0.23231831416487692,0.0172291841668045,0.1495293892920017,0.016533152532371927,60.0,0.0
2022-01-01 03:00:00,15.285552793147595,2.124669681170477,0.01155342992670536,0.004266817119868126,0.22877087965607643,0.01606465181122666,0.13553129589557647,0.01607220162675016,60.0,0.0
2022-01-01 04:00:00,15.248753582440052,2.0235893291067915,0.003247129858741164,0.003877293228278633,0.18164838328957555,0.013746341391023773,0.091985315464437,0.013671297522393853,60.0,0.0
2022-01-01 05:00:00,16.25025697404888,3.2652239039313846,0.003930068651774526,0.0059602009845463755,0.1945217877626419,0.018822556792031594,0.10973573544621468,0.019677408097649608,60.0,0.0
2022-01-01 06:00:00,19.329570125071243,8.824915251315536,0.0,0.00536670281533489,0.23117857798933983,0.033398966480084724,0.14311300486326217,0.030498057486028397,60.0,0.0
2022-01-01 07:00:00,43.98590524708437,4.518732959772195,0.0,0.004924987073022082,0.2323739618062973,0.022294218176499656,0.13373204238712788,0.02698013206418955,60.0,0.0
2022-01-01 08:00:00,59.04330243660896,6.208422766633947,0.0,0.010774113889973213,0.2500302463769913,0.024488922354689028,0.1120238396525383,0.03195013818962214,60.0,0.0
2022-01-01 09:00:00,64.25530779655125,8.334246040667239,0.0,0.004870061057681392,0.22514094337821006,0.016828893025971917,0.09404116854071617,0.027079486021638743,60.0,0.0
2022-01-01 10:00:00,56.884059055797586,6.244707822903008,0.0,0.007956218136797479,0.23071360662579535,0.01963560777951937,0.11633818554878235,0.025343458482068364,60.0,0.0
2022-01-01 11:00:00,48.04298000255536,6.651737240110404,0.0,0.007553842859804433,0.2520924508571625,0.019731459779211712,0.1494319695830345,0.02426351304825454,60.0,0.0
2022-01-01 12:00:00,44.194645018797054,5.002842188448146,0.0,0.00599053753473046,0.2401272028684616,0.015040138300805675,0.16114036236703397,0.02098212506467104,60.0,0.0
2022-01-01 13:00:00,53.49463333861639,6.10709914505435,0.0016870406034439802,0.0053236544864817175,0.24061530530452727,0.01904445742596135,0.16421655905246735,0.016930107286428638,60.0,0.0
2022-01-01 14:00:00,55.14812779945538,4.790275402367452,0.0,0.007678871027441918,0.2714617371559143,0.022198490720980055,0.15264282247424127,0.020241430883145412,60.0,0.0
